ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
21,1,32,117,0,1,Left,1.9495,,,8,8.0,0,7.2065,0,1,1.736,2.665899999999907,0.6675729294405149
21,2,33,77,0,1,Right,4.635600000000093,,,6,6.0,0,5.059300000000279,0,4,1.6397999999998136,2.674399999999907,1.533765640478119
21,2,34,104,1,0,Right,1.5416000000000931,,,6,6.0,0,5.904100000000093,0,1,3.068899999999907,3.909100000000093,0.43282083811808
21,2,35,60,1,0,Right,1.245899999999907,,,8,8.0,0,5.671100000000093,0,4,1.163300000000279,1.8347000000001863,0.2198581603226058
21,2,36,23,1,0,Left,2.9771000000000933,,,6,6.0,0,4.254899999999907,0,4,0.9790999999996276,1.637,1.0909496723327954
21,2,37,142,0,1,Left,2.3273000000002795,,,6,6.0,0,4.406600000000093,0,1,1.058399999999907,1.5772999999998136,0.8447087973686023
21,2,38,159,1,0,Right,1.6258000000002797,,,10,10.0,0,13.1405,0,1,2.2680999999996274,2.7985,0.4860000023305069
21,2,39,143,0,1,Left,1.9652999999998133,,,6,6.0,0,8.836900000000373,0,1,1.3778999999999069,2.064600000000093,0.6756449054237083
21,2,40,150,1,0,Right,2.045899999999907,,,8,8.0,0,5.870100000000093,0,1,1.3643999999999068,1.9542000000001865,0.7158377904795982
21,2,41,66,1,0,Right,1.651399999999907,,,6,6.0,0,5.463200000000186,0,2,1.4563999999999069,2.1891999999997207,0.5016234130011348
21,2,42,43,1,0,Right,3.5981000000000933,,,8,8.0,0,4.21580000000028,0,4,1.6177000000001862,2.663600000000093,1.2804059283605975
21,2,43,112,0,1,Left,1.90630000000028,,,6,6.0,0,6.806599999999627,0,3,1.41,2.1152000000001863,0.6451641905379408
21,2,44,123,1,0,Right,2.2818000000002794,,,10,10.0,0,11.328899999999908,0,1,1.4343000000002797,2.428,0.8249646051802544
21,2,45,105,1,0,Right,2.090600000000093,,,10,10.0,0,7.120299999999814,0,1,0.7055,1.1458999999999069,0.7374511061165142
21,2,46,6,0,1,Left,2.0675,,,6,6.0,0,6.79430000000028,0,1,1.3882999999998138,1.844599999999628,0.7263401479157092
21,2,47,133,1,0,Right,2.01830000000028,,,10,10.0,0,11.868799999999814,0,1,1.0369000000003723,1.4914000000003724,0.7022555729240751
21,2,48,113,0,1,Left,4.221,,,6,6.0,0,4.7458999999999065,0,4,1.6479000000003723,2.5182000000001863,1.4400720668003617
21,2,49,55,1,0,Right,2.986100000000093,,,6,6.0,0,8.149799999999814,0,2,1.3027999999998137,2.1695999999996274,1.0939681881744834
21,2,50,115,0,1,Right,4.851,,,6,6.0,0,5.076299999999813,0,5,1.4641999999997206,2.3335,1.5791848692630794
21,2,51,96,0,1,Right,4.419799999999814,,,6,6.0,0,4.587700000000186,0,4,1.4145,2.759600000000093,1.4860944461970254
21,2,52,156,0,1,Left,2.38780000000028,,,10,10.0,0,8.200600000000094,0,1,1.3811999999997209,1.941099999999628,0.8703724399292682
21,2,53,35,0,1,Left,2.688200000000186,,,6,6.0,0,5.650299999999814,0,1,1.828099999999628,2.5425,0.9888718246549801
21,2,54,126,0,1,Left,3.1245,,,10,10.0,0,6.165200000000186,0,3,2.4195,3.169,1.1392742703869991
21,2,55,114,0,1,Right,3.978,,,6,6.0,0,4.386400000000372,0,4,0.8198000000002794,1.459600000000093,1.3807791804317804
21,2,56,118,0,1,Left,2.343599999999628,,,10,10.0,0,12.031399999999907,0,1,0.6685,1.25,0.8516882086883378
21,2,57,154,1,0,Right,2.1228999999999068,,,10,10.0,0,11.97680000000028,0,1,3.501700000000186,4.212,0.7527830784557752
21,2,58,68,0,1,Right,3.799399999999907,,,6,6.0,0,6.576799999999814,0,4,1.242399999999907,2.0181000000000933,1.3348431595287873
21,2,59,64,1,0,Right,1.967100000000093,,,10,10.0,0,8.297,0,3,1.0645,1.564600000000093,0.6765603769555937
21,2,60,85,0,1,Left,1.593,,,10,10.0,0,3.946100000000093,0,1,0.9191000000000932,1.377100000000093,0.46561903092791146
21,2,61,98,1,0,Right,3.379799999999814,,,6,6.0,0,4.539500000000233,0,4,2.2583999999994413,2.963799999999814,1.2178165361465312
21,2,62,151,0,1,Left,2.062599999999628,,,8,8.0,0,6.9265,0,1,1.3179000000003724,2.9799000000003724,0.7239673228996513
21,2,63,9,1,0,Left,2.771599999999628,,,6,6.0,0,10.536200000000186,0,3,1.996599999999628,2.8392000000001865,1.019424770770955
21,2,64,80,1,0,Left,3.367799999999814,,,8,8.0,0,4.245,0,4,1.0807999999998137,1.819099999999628,1.2142597121940162
21,3,65,61,1,0,Right,2.129,,,6,6.0,0,3.025599999999628,0,1,0.6080999999996275,1.279,0.7556523859113424
21,3,66,88,1,0,Left,3.2224000000003725,,,10,10.0,0,7.143699999999255,0,5,2.0046000000005586,3.052,1.1701264235422217
21,3,67,132,0,1,Left,4.017199999999255,,,6,6.0,0,3.903,0,4,1.4682999999998136,2.3745999999996275,1.3905851425368614
21,3,68,22,1,0,Right,2.258599999999628,,,6,6.0,0,7.2,0,3,1.8974000000003728,2.467200000000186,0.8147451523072681
21,3,69,93,1,0,Right,2.622800000000745,,,6,6.0,0,5.353699999999255,0,3,8.182,8.789399999999441,0.9642424494076113
21,3,70,83,1,0,Right,2.073399999999441,,,6,6.0,0,9.466300000000745,0,1,1.2502999999998137,1.7237000000001863,0.7291897719066049
21,3,71,95,1,0,Right,1.966099999999628,,,10,10.0,0,12.715200000000186,0,3,3.2295,3.9642000000001865,0.6760518851311189
21,3,72,14,1,0,Right,3.165799999999814,,,8,8.0,0,10.327299999999816,0,3,3.919600000000559,4.717600000000559,1.152405788269442
21,3,73,145,0,1,Left,2.8694000000003723,,,8,8.0,0,5.2545,0,1,3.9282999999998136,5.079799999999814,1.0541029486822824
21,3,74,29,0,1,Right,3.921,,,8,8.0,0,9.288400000000372,0,1,21.195,22.167,1.3663467233101945
21,3,75,26,1,0,Left,1.755,,,6,6.0,0,4.876799999999814,0,1,1.2728000000007451,1.848300000000745,0.5624688569178291
21,3,76,49,1,0,Left,2.1277999999998136,,,8,8.0,0,10.301099999999629,0,1,1.2925,1.831099999999628,0.755088582100041
21,3,77,131,1,0,Right,2.2520999999996274,,,6,6.0,0,4.732700000000186,0,1,1.079,4.758299999999814,0.8118631142647639
21,3,78,158,0,1,Left,2.6204000000003727,,,10,10.0,0,4.168599999999628,0,1,2.0155999999996275,2.568200000000186,0.9633269778757264
21,3,79,28,1,0,Left,1.6125999999996274,,,8,8.0,0,1.1662999999998138,0,1,2.1163999999994414,2.894299999999814,0.47784778326855354
21,3,80,5,0,1,Right,4.488299999999814,,,10,10.0,0,12.712,0,3,3.1264000000003724,4.0742999999998135,1.5014740109061178
21,3,81,134,0,1,Right,3.1095,,,8,8.0,0,5.472900000000372,0,3,1.993,2.902899999999441,1.134461941561807
21,3,82,19,0,1,Right,2.148399999999441,,,8,8.0,0,4.483100000000559,0,1,1.7667999999998136,2.7974000000003727,0.764723379048907
21,3,83,78,1,0,Right,2.1036999999992547,,,10,10.0,0,5.955599999999627,0,3,1.9627999999998136,2.582,0.7436976991574922
21,3,84,39,0,1,Right,5.035600000000559,,,10,10.0,0,4.418199999999255,0,1,1.684,2.886100000000559,1.616532684910078
21,3,85,101,1,0,Left,3.580200000000186,,,8,8.0,0,4.457200000000186,0,2,1.0950999999996274,1.5685,1.275418664774006
21,3,86,146,0,1,Left,1.586899999999441,,,8,8.0,0,4.9962000000001865,0,2,1.5701999999992549,2.182399999999441,0.46178242758630733
21,3,87,69,1,0,Left,1.990599999999628,,,10,10.0,0,9.680400000000372,0,3,1.828099999999628,2.352,0.6884361008296392
21,3,88,36,0,1,Left,1.8942000000001864,,,6,6.0,0,8.626299999999814,0,1,1.5747000000001865,3.004400000000373,0.6387965858099623
21,3,89,8,1,0,Left,2.4624000000003727,,,10,10.0,0,6.793199999999255,0,1,1.3752000000001865,2.2357999999998137,0.901136484102629
21,3,90,84,1,0,Right,1.6086000000005587,,,10,10.0,0,6.374899999999442,0,1,1.7347000000001862,2.8005,0.47536423548817885
21,3,91,91,0,1,Left,1.5288999999994413,,,10,10.0,0,7.883200000000186,0,1,1.4859000000003726,2.0202999999998137,0.4245485225840655
21,3,92,33,0,1,Left,2.914899999999441,,,10,10.0,0,9.737299999999813,0,4,2.4244000000003725,3.734700000000186,1.069835513896499
21,3,93,155,1,0,Right,2.213899999999441,,,10,10.0,0,7.8705999999996274,0,1,2.103299999999814,2.9192999999998137,0.7947556661477898
21,3,94,73,0,1,Right,2.525599999999628,,,8,8.0,0,8.406700000000185,0,5,0.9344000000003724,1.6470999999996274,0.9264786582614976
21,3,95,13,0,1,Left,2.0780999999996275,,,8,8.0,0,11.429799999999814,0,1,1.544300000000745,2.2035,0.7314540147143527
21,3,96,10,0,1,Right,1.4975,,,10,10.0,0,7.341100000000559,0,1,2.335600000000559,3.193300000000745,0.4037970510074674
21,4,97,74,1,0,Right,2.7022999999998136,,,6,6.0,0,7.350200000000187,0,3,1.6987000000001862,2.600200000000186,0.9941032622421951
21,4,98,136,0,1,Right,4.268200000000186,,,10,10.0,0,10.115299999999811,0,3,2.776199999999255,3.6622999999998136,1.4511921926977769
21,4,99,3,1,0,Right,2.363,,,8,8.0,0,13.147799999999814,0,4,2.107800000000745,2.8282000000001863,0.8599319982047707
21,4,100,63,1,0,Right,3.157699999999255,,,10,10.0,0,14.531399999999442,0,4,2.214600000000559,3.590700000000186,1.1498439144872905
21,4,101,37,0,1,Left,3.879400000000373,,,6,6.0,0,8.3355,0,5,1.3152999999998138,1.911599999999628,1.3556805025021503
21,4,102,144,1,0,Right,1.4564000000003725,,,6,6.0,0,9.778299999999811,0,1,1.0388000000007451,1.8412000000001865,0.3759676373193971
21,4,103,32,1,0,Right,2.4926000000005586,,,8,8.0,0,12.897299999999811,0,2,2.4099000000003725,3.000100000000559,0.9133263424103635
21,4,104,41,0,1,Left,1.8255,,,10,10.0,0,15.502200000000188,0,1,1.5999000000003725,2.5020999999996274,0.6018539221135544
21,4,105,17,1,0,Right,2.9555,,,10,10.0,0,18.966800000000745,0,5,2.153899999999441,3.099299999999814,1.083667841282287
21,4,106,42,1,0,Right,2.326200000000186,,,8,8.0,0,7.721200000000186,0,1,1.9115,2.398799999999813,0.8442360349228814
21,4,107,53,0,1,Left,2.7407999999998136,,,6,6.0,0,7.056300000000745,0,1,1.9815,2.4972000000001864,1.0082498485876503
21,4,108,130,1,0,Left,2.542599999999628,,,8,8.0,0,16.304300000000744,0,2,4.039799999999814,4.930900000000372,0.9331871795337388
21,4,109,46,1,0,Right,3.915,,,8,8.0,0,7.009900000000372,0,3,0.6311000000005588,1.2589000000003725,1.3648153294427663
21,4,110,59,1,0,Left,4.405799999999814,,,6,6.0,0,3.7802000000001854,0,5,1.0152999999998138,1.9429000000003724,1.4829218547034404
21,4,111,86,0,1,Left,3.3481000000005587,,,6,6.0,0,3.1286000000005587,0,4,1.1767000000001864,1.8675,1.2083930207595943
21,4,112,4,1,0,Left,2.845100000000558,,,6,6.0,0,4.469400000000372,0,2,0.9952999999998138,2.9209000000003726,1.045598216345651
21,4,113,81,1,0,Right,1.952,,,8,8.0,0,9.4075,0,1,1.0300999999996274,1.9042999999998136,0.6688544879909007
21,4,114,11,1,0,Right,1.9265,,,6,6.0,0,8.707799999999814,0,1,4.379799999999814,6.401199999999255,0.6557048850840752
21,4,115,12,1,0,Right,3.7617000000001855,,,10,10.0,0,12.050299999999812,0,4,1.471,2.379599999999628,1.324870982882514
21,4,116,160,0,1,Left,2.653600000000558,,,10,10.0,0,12.149900000000372,0,1,0.9769000000003726,1.681,0.9759172086509159
21,4,117,16,1,0,Right,4.624599999999628,,,10,10.0,0,6.54,0,5,1.7912000000001862,2.432700000000186,1.5313898807376498
21,4,118,153,0,1,Left,2.4255,,,10,10.0,0,8.431299999999814,0,1,1.1715999999996274,2.120199999999255,0.8860376887031342
21,4,119,125,1,0,Left,5.1763999999994414,,,10,10.0,0,7.6075,0,5,3.760400000000372,4.658599999999628,1.64410983396527
21,4,120,90,1,0,Left,2.4877000000001863,,,8,8.0,0,4.159899999999441,0,5,4.657900000000373,6.037700000000187,0.9113585888286675
21,4,121,97,0,1,Left,2.1312000000001863,,,6,6.0,0,3.421800000000745,0,4,1.7474000000003724,2.628,0.7566852013640204
21,4,122,138,0,1,Left,1.919,,,6,6.0,0,5.443900000000372,0,1,0.7251000000005587,1.1982999999998136,0.6518042170255629
21,4,123,54,0,1,Right,4.057600000000559,,,8,8.0,0,5.034599999999627,0,4,1.6207000000001863,2.419799999999814,1.4005916658208528
21,4,124,152,1,0,Right,2.472100000000559,,,8,8.0,0,5.382100000000559,0,4,4.569299999999814,5.3655,0.9050679918519005
21,4,125,109,0,1,Right,3.2337000000001863,,,6,6.0,0,3.3803000000007453,0,3,3.5057999999998137,4.134,1.173626992473613
21,4,126,116,1,0,Left,4.087300000000745,,,10,10.0,0,4.074799999999814,0,3,2.4603999999994413,3.0705,1.4078846053628504
21,4,127,40,1,0,Left,2.972,,,10,10.0,0,0.8095,0,3,2.7782999999998137,3.480100000000559,1.0892351268555127
21,4,128,99,1,0,Right,2.842899999999441,,,6,6.0,0,3.617100000000559,0,4,1.2636999999992549,2.3407999999998137,1.0448246579381888
21,5,129,103,0,1,Right,2.171399999999441,,,6,6.0,0,6.417200000000186,0,5,4.881600000000558,5.6465,0.7753721208153573
21,5,130,38,1,0,Left,2.770799999999814,,,6,6.0,0,5.655799999999814,0,3,2.6279000000003725,4.5135,1.0191360871662458
21,5,131,52,0,1,Left,2.1405,,,10,10.0,0,9.314200000000186,0,3,2.018300000000745,2.897300000000745,0.7610394466028636
21,5,132,122,1,0,Right,1.8575999999996275,,,8,8.0,0,8.311399999999441,0,3,2.650199999999255,3.2133999999994414,0.6192853319612894
21,5,133,67,0,1,Left,1.8596000000005588,,,6,6.0,0,7.192200000000186,0,4,2.847899999999441,3.643,0.6203614108345931
21,5,134,48,0,1,Right,2.1764000000003727,,,8,8.0,0,7.219799999999814,0,3,2.6464000000003725,3.843400000000373,0.7776721356298044
21,5,135,149,1,0,Right,2.0639000000003724,,,8,8.0,0,8.494900000000372,0,1,1.7917000000001864,2.770200000000186,0.7245973968333732
21,5,136,157,1,0,Right,2.904700000000186,,,10,10.0,0,10.78160000000056,0,1,2.3315,3.285099999999628,1.0663301147474498
21,5,137,121,0,1,Right,2.001,,,6,6.0,0,8.116400000000372,0,1,1.2555999999996277,2.2062999999998136,0.6936470556015962
21,5,138,71,0,1,Left,2.213200000000186,,,6,6.0,0,5.884299999999814,0,1,2.267599999999628,5.755799999999814,0.7944394320419017
21,5,139,137,1,0,Right,2.303700000000186,,,6,6.0,0,7.424899999999441,0,1,1.546399999999441,2.653599999999628,0.8345165260225513
21,5,140,89,1,0,Left,3.3800999999996275,,,8,8.0,0,11.6915,0,5,5.017199999999255,5.892899999999441,1.2179052948559825
21,5,141,65,0,1,Left,5.422200000000187,,,10,10.0,0,9.503599999999627,0,5,1.856599999999628,2.544200000000186,1.6905016371538624
21,5,142,31,0,1,Left,2.1435,,,8,8.0,0,9.44660000000056,0,1,0.98,1.6368999999994411,0.7624400070558948
21,5,144,82,1,0,Right,1.9687999999998136,,,10,10.0,0,6.9225,0,1,1.6095999999996276,2.051099999999628,0.6774242200946143
21,5,145,120,1,0,Right,1.915099999999628,,,10,10.0,0,10.2125,0,1,2.749799999999814,3.3997000000001862,0.6497698405901826
21,5,146,76,1,0,Left,3.278100000000559,,,10,10.0,0,12.111200000000188,0,3,4.8245,5.467400000000373,1.1872639862628427
21,5,147,2,0,1,Right,4.4875,,,8,8.0,0,5.9557999999998135,0,4,0.7728999999994413,1.3600999999996275,1.5012957538143972
21,5,148,135,0,1,Right,2.3097999999998136,,,6,6.0,0,4.741099999999627,0,1,1.3480999999996277,3.171399999999441,0.8371609406987693
21,5,149,139,1,0,Right,2.129099999999628,,,6,6.0,0,6.3745,0,1,1.7337999999998135,2.832599999999628,0.7556993552167351
21,5,150,119,0,1,Left,2.777199999999255,,,8,8.0,0,6.631599999999628,0,1,2.1204000000003727,2.601700000000186,1.021443225896713
21,5,151,62,1,0,Right,2.2614000000003727,,,8,8.0,0,9.623,0,1,1.5327000000001862,2.0967000000001863,0.8159840905191724
21,5,152,128,0,1,Right,3.082300000000745,,,8,8.0,0,7.371299999999814,0,4,2.803100000000559,3.358300000000745,1.1256760715510012
21,5,153,56,0,1,Left,4.951299999999813,,,10,10.0,0,8.062,0,4,3.915099999999628,4.4385,1.5996501683629474
21,5,154,20,0,1,Right,2.0677999999998136,,,8,8.0,0,5.614900000000373,0,1,1.8598999999994408,6.132199999999255,0.7264852401703655
21,5,155,94,0,1,Left,2.05,,,6,6.0,0,4.9965,0,1,2.447,3.103399999999441,0.7178397931503167
21,5,156,70,0,1,Right,2.2065,,,8,8.0,0,5.903699999999255,0,4,3.1807000000001864,3.6885,0.7914075497274649
21,5,157,102,1,0,Right,4.443599999999628,,,10,10.0,0,5.1759000000003725,0,5,2.4091000000005587,2.987200000000186,1.4914648587253465
21,5,158,24,1,0,Right,2.054399999999441,,,6,6.0,0,7.163599999999628,0,3,4.485400000000372,5.432700000000186,0.7199838345132329
21,5,159,87,1,0,Left,3.788,,,8,8.0,0,8.722700000000186,0,5,2.2897000000001864,3.104799999999814,1.3318381753238318
21,5,160,141,1,0,Right,2.850099999999628,,,6,6.0,0,6.2457999999998135,0,1,1.0805,1.9179000000003723,1.0473540813841673
22,1,1,13,0,1,Right,1.75610000000149,,,8,8.0,0,2.79569999999553,0,3,3.54439999999851,4.0186000000014905,0.5630954412005202
22,1,2,149,0,1,Left,1.20339999999851,,,8,8.0,0,2.2895,0,3,1.38379999999702,1.992199999995529,0.18515088380287625
22,1,3,47,0,1,Right,1.8463000000044705,,,10,10.0,0,6.19620000000298,0,2,1.34129999999702,2.6676999999955298,0.6131836364219817
22,1,4,23,0,1,Right,1.9445,,,6,6.0,0,2.20679999999702,0,2,3.4746999999955297,4.13719999999553,0.6650048746136649
22,1,5,54,1,0,Left,1.90010000000149,,,8,8.0,0,1.94829999999702,0,2,2.5792000000029804,3.64929999999702,0.6419065163671334
22,1,6,73,0,1,Right,2.04779999999702,,,8,8.0,0,5.394300000004471,0,4,3.0538999999985097,3.85179999999702,0.7167660461571239
22,1,7,55,0,1,Right,1.375,,,6,6.0,0,3.6998000000044704,0,2,2.1835,2.7578000000044702,0.3184537311185346
22,1,8,71,1,0,Left,2.0133000000044703,,,6,6.0,0,2.48910000000149,0,3,2.37660000000149,3.1307000000029803,0.6997751668523866
22,1,9,129,1,0,Left,1.285,,,10,10.0,0,2.88710000000149,0,4,4.46639999999851,12.75639999999851,0.25075871834718305
22,1,10,80,1,0,Left,1.2277999999970195,,,8,8.0,0,4.11320000000298,0,3,5.384,6.026,0.2052239500088314
22,1,11,53,0,1,Right,1.5535,,,6,6.0,0,3.84620000000298,0,3,2.2455,2.7753000000044703,0.4405104498509651
22,1,12,95,1,0,Left,1.3169000000059603,,,10,10.0,0,2.49989999999851,0,3,1.09239999999851,2.2936999999955296,0.27528048973856334
22,1,13,131,0,1,Right,2.00259999999404,"Left, Left","2.733, 3.3525",6,6.0,0,3.3696999999955297,0,2,1.4245,2.0209000000059603,0.6944463362885892
22,1,14,118,1,0,Right,2.2056999999955296,,,10,10.0,0,2.08260000000149,0,2,2.03060000000149,2.5709000000059605,0.7910449188343784
22,1,15,97,0,1,Right,1.4185,,,6,6.0,0,2.22519999999553,0,4,71.46370000000299,72.1415,0.349599975266769
22,1,16,127,0,1,Right,2.50029999999702,,,8,8.0,0,2.3807000000029803,0,4,35.1895,35.8415,0.9164107246735391
22,1,17,151,0,1,Left,1.32710000000149,,,8,8.0,0,2.0878000000044703,0,3,0.91889999999851,1.5152999999970198,0.2829961104621893
22,1,18,87,1,0,Left,1.1262000000029802,,,8,8.0,0,3.2778000000044702,0,3,8.333800000004471,8.851100000001491,0.11884913384102729
22,1,19,158,1,0,Right,2.22620000000298,,,10,10.0,0,2.708199999995529,0,4,3.2733999999985097,3.871,0.8002960960783269
22,1,20,133,0,1,Right,2.18460000000149,,,10,10.0,0,2.42189999999851,0,2,3.90129999999702,4.39669999999553,0.7814327454279877
22,1,21,100,1,0,Left,1.7222000000029802,,,6,6.0,0,2.3411000000014903,0,4,3.18220000000298,8.72740000000596,0.5436025432816582
22,1,22,84,1,0,Left,2.18360000000149,,,10,10.0,0,5.14079999999702,0,4,3.92739999999851,4.61319999999553,0.7809748909261479
22,1,23,113,1,0,Left,1.23060000000149,,,6,6.0,0,1.91429999999702,0,2,1.2258999999985098,1.81909999999404,0.2075018553254637
22,1,24,28,0,1,Right,1.6217000000029802,,,8,8.0,0,3.65829999999702,0,3,1.6121999999955297,2.34229999999702,0.48347498174502934
22,1,25,143,0,1,Left,1.2717000000029803,,,6,6.0,0,2.8535,0,2,2.55329999999702,4.4081000000014905,0.24035458804690765
22,1,26,135,0,1,Right,2.57560000000149,,,6,6.0,0,2.4463999999985098,0,2,9.619899999998507,10.18420000000298,0.9460825166824698
22,1,27,67,1,0,Left,1.0135,,,6,6.0,0,3.09130000000447,0,4,9.76940000000596,10.33340000000596,0.01340968690991774
22,1,28,57,0,1,Right,1.11089999999851,,,10,10.0,0,2.3405,0,2,2.3237000000029804,3.381,0.10517049760419846
22,1,29,155,0,1,Left,1.1707999999970198,,,10,10.0,0,3.2184000000059605,0,2,3.33739999999851,3.94389999999851,0.15768727583304828
22,1,30,18,0,1,Right,1.7331000000014902,,,8,8.0,0,3.814,0,2,1.54239999999851,2.14929999999702,0.5499117124740523
22,1,31,36,0,1,Right,2.12659999999404,,,6,6.0,0,3.4585,0,4,3.651,4.88889999999851,0.7545244602320462
22,1,32,30,1,0,Left,1.307,,,6,6.0,0,2.9325,0,4,1.53739999999851,2.22570000000298,0.2677344346420848
22,2,33,12,0,1,Right,1.27260000000149,,,10,10.0,0,7.63380000000447,0,4,1.342,2.0054000000059604,0.2410620518177256
22,2,34,24,1,0,Left,1.08039999999851,,,6,6.0,0,2.71779999999702,0,2,1.296,1.8595,0.07733134293494444
22,2,35,116,1,0,Left,0.9557999999970198,,,10,10.0,0,3.68260000000149,0,4,1.6326999999955296,2.23059999999404,-0.04520659284119721
22,2,36,68,0,1,Right,1.03710000000149,,,6,6.0,0,3.6686999999955296,0,4,1.96859999999404,3.0605,0.036428356614988236
22,2,37,139,0,1,Left,1.90370000000298,,,6,6.0,0,4.9982000000029805,0,2,1.8002000000029803,2.40520000000298,0.6437993609311713
22,2,38,122,1,0,Left,1.5877000000029802,,,8,8.0,0,4.164,0,4,3.1163999999985097,4.02820000000298,0.46228642810320575
22,2,39,82,1,0,Right,2.05879999999702,,,10,10.0,0,2.91679999999702,0,4,5.007,5.616,0.7221232887950149
22,2,40,74,0,1,Right,1.6330999999940394,,,6,6.0,0,3.92530000000447,0,3,2.54639999999851,3.1646999999955296,0.4904800490969107
22,2,41,147,0,1,Left,1.4972999999970198,,,8,8.0,0,2.57189999999851,0,4,2.5465,3.32079999999702,0.4036634861595458
22,2,42,103,1,0,Left,1.239,,,6,6.0,0,3.5075,0,2,1.56389999999851,2.0258999999985097,0.21430460264700546
22,2,43,123,0,1,Right,1.0915,,,10,10.0,0,5.63079999999702,0,3,1.5335999999940395,2.2083999999985098,0.08755289700786145
22,2,44,66,0,1,Right,0.9344000000059604,,,6,6.0,0,10.05570000000298,0,5,1.716,2.56019999999553,-0.06785066690179564
22,2,45,43,1,0,Left,1.28389999999851,,,8,8.0,0,4.39670000000298,0,4,14.999,15.76379999999702,0.2499023206137403
22,2,46,152,0,1,Left,2.4846000000014903,,,8,8.0,0,5.17069999999553,0,4,4.80520000000298,5.70630000000447,0.9101116807980393
22,2,47,29,0,1,Right,3.00610000000149,,,8,8.0,0,5.43279999999702,0,4,2.6966999999955297,3.5651999999955297,1.1006435575776845
22,2,48,15,0,1,Right,2.58819999999553,,,10,10.0,0,4.033,0,3,2.4406000000014902,2.84579999999702,0.9509626534037054
22,2,49,142,0,1,Left,1.2162000000029802,,,6,6.0,0,7.71210000000149,0,4,1.5776999999955297,2.278699999995529,0.19573124370632272
22,2,50,11,0,1,Left,2.00239999999851,,,6,6.0,0,4.2195,0,4,3.72370000000298,4.3761000000014905,0.6943464611346832
22,2,51,141,0,1,Left,2.14889999999851,,,6,6.0,0,5.4495,0,3,2.4104000000059607,3.0758000000044703,0.7649560833056848
22,2,52,5,1,0,Left,1.0242999999970197,,,10,10.0,0,4.20829999999702,0,4,2.07679999999702,3.28210000000149,0.024009452457442272
22,2,53,2,0,1,Right,1.531,,,8,8.0,0,8.13360000000149,0,4,1.2785,1.9086000000014904,0.4259211166755466
22,2,54,19,1,0,Left,1.06839999999851,,,8,8.0,0,5.99880000000447,0,3,1.222,1.7747000000029802,0.06616220225227425
22,2,55,94,1,0,Right,3.25229999999702,,,6,6.0,0,1.1698000000044704,0,1,1.5602000000029803,2.20220000000298,1.1793624383523025
22,2,56,92,1,0,Right,2.29529999999702,,,8,8.0,0,5.6928999999985095,0,4,1.375,1.9726999999955297,0.8308635539224805
22,2,57,150,1,0,Right,1.86989999999851,,,8,8.0,0,3.27370000000298,0,2,2.1236999999955297,2.82189999999851,0.6258849534999806
22,2,58,86,0,1,Right,1.5196000000014902,,,6,6.0,0,2.7745,0,4,2.6138000000044705,3.324,0.41844714233231406
22,2,59,108,0,1,Right,2.25029999999702,,,8,8.0,0,3.2928000000044704,0,3,2.2932000000029804,3.09130000000447,0.8110635406602389
22,2,60,48,1,0,Left,1.4985999999940396,,,8,8.0,0,2.42380000000447,0,4,1.5782999999970198,2.0725,0.40453133894409593
22,2,61,69,0,1,Right,1.8453999999985096,,,10,10.0,0,3.2846999999955298,0,4,1.47989999999851,2.1,0.6126960561615107
22,2,62,77,1,0,Left,2.68960000000149,,,6,6.0,0,3.7625,0,3,2.78229999999702,3.32129999999702,0.989392483672768
22,2,63,9,0,1,Right,1.2282000000029802,,,6,6.0,0,4.23560000000149,0,4,3.3023000000044704,3.92260000000149,0.20554968291558828
22,2,64,126,1,0,Left,1.5207000000029802,,,10,10.0,0,6.70379999999702,0,4,1.2107000000029802,1.7947000000029802,0.4191707551662361
22,3,65,20,1,0,Left,2.93639999999851,,,8,8.0,0,5.32930000000447,0,4,15.28290000000596,15.892,1.0771843412539819
22,3,66,144,1,0,Right,1.0901000000014902,,,6,6.0,0,4.55659999999404,0,4,9.14679999999702,9.81029999999702,0.08626943515354284
22,3,67,31,0,1,Left,2.57739999999851,,,8,8.0,0,2.8781000000014902,0,3,4.755299999997019,5.95810000000149,0.9467811388715757
22,3,68,130,1,0,Left,4.378,,,8,8.0,0,3.33260000000149,0,4,2.69360000000149,4.55030000000447,1.476591999100671
22,3,71,102,0,1,Right,4.31219999999553,,,10,10.0,0,5.18530000000447,0,2,5.26219999999553,15.17329999999702,1.4614482147192782
22,3,73,145,0,1,Left,1.4195999999940396,,,8,8.0,0,9.79120000000298,0,4,2.63139999999851,3.768,0.3503751417860057
22,3,74,70,0,1,Right,2.2975,,,8,8.0,0,5.89980000000447,0,3,7.8305,8.33569999999553,0.831821575247705
22,3,75,137,0,1,Left,2.724199999995529,,,6,6.0,0,3.5286000000014903,0,4,4.0145,4.62310000000149,1.002174807029463
22,3,76,3,0,1,Right,1.16010000000149,,,8,8.0,0,8.9105,0,3,3.2355,4.01120000000298,0.14850620830050845
